ID	Species	Expected_gp60_subtype
AB237137.1	C.parvum	IIkA14
AM937006.1	C.parvum	IIlA18R2
KP997147.1	C.parvum	IIlA19R3
AY700401.1	C.parvum	IImA7G1
FJ897787.1	C.parvum	IInA8
JN867335.1	C.parvum	IIoA16G1
MK956002.1	C.parvum	IIoA15G1
KC885904.1	C.parvum	IIpA9
KU670813.1	C.parvum	IIqA6
KU852719.1	C.parvum	IIrA5G1
KU852720.1	C.parvum	IIsA14G1
KU852718.1	C.parvum	IItA13R1
LC270809.1	C.parvum	IIuA22G2
PP235970.1	C.parvum	IIvA18G2
PP235972.1	C.parvum	IIwA19
PP235971.1	C.parvum	IIxA13
OL598564.1	C.parvum	IIyA23G1
OL598575.1	C.parvum	IIzA14
MT588099.1	C.ryanae	XXIa
MT588103.1	C.ryanae	XXIb
MT588105.1	C.ryanae	XXIc
MT588098.1	C.ryanae	XXId
MT588093.1	C.ryanae	XXIe
MT588094.1	C.ryanae	XXIf
MT588096.1	C.ryanae	XXIg
MT588106.1	C.ryanae	XXIh
OP925778.1	C.ryanae	XXIi
OP925781.1	C.ryanae	XXIj
OP925782.1	C.ryanae	XXIk
MH187874.1	C.suis	XXVaR39
PP467566.1	C.suis	XXVa1
PP467567.1	C.suis	XXVa2
PP467568.1	C.suis	XXVa3
AY738188.1	C.tyzzeri	IXaA6
GQ121030.1	C.tyzzeri	IXaA6
HM234177.1	C.tyzzeri	IXaA6
HM234176.1	C.tyzzeri	IXbA6
MH912989.1	C.tyzzeri	IXcA6
JX412915.1	C.ubiquitum	XIIa3
JX412919.1	C.ubiquitum	XIIa2
JX412921.1	C.ubiquitum	XIIa1
JX412926.1	C.ubiquitum	XIIb
JX412925.1	C.ubiquitum	XIIc
JX412922.1	C.ubiquitum	XIId
KX190059.1	C.ubiquitum	XIIg
KX190060.1	C.ubiquitum	XIIh
MW521280.1	C.ubiquitum	XIIi
KX190061.1	C.viatorum	XVaA6
KP115936.1	C.viatorum	XVaA3a
KP115937.1	C.viatorum	XVaA3b
KP115938.1	C.viatorum	XVaA3c
KP115939.1	C.viatorum	XVaA3d
KP115940.1	C.viatorum	XVaA3e
KP115941.1	C.viatorum	XVaA3f
MK165991.1	C.viatorum	XVaA3g
MH807494.1	C.viatorum	XVaA3h
MG021319.1	C.viatorum	XVbA2G1
MK433562.1	C.viatorum	XVcA2G1a
MK433561.1	C.viatorum	XVcA2G1b
MK433560.1	C.viatorum	XVdA3
GQ121028.1	C.wrairi	VIIaA17T1
PP454709.1	C.wrairi	VIIbA13
MW815183.1	C.xiaoi	XXIIIa
MW815198.1	C.xiaoi	XXIIIb
MW815204.1	C.xiaoi	XXIIIc
MW815206.1	C.xiaoi	XXIIId
MW815214.1	C.xiaoi	XXIIIe
MW815222.1	C.xiaoi	XXIIIf
MW815227.1	C.xiaoi	XXIIIg
MW589389.1	C.xiaoi	XXIIIh
MW815244.1	C.xiaoi	XXIIIi
MW815248.1	C.xiaoi	XXIIIj
MW815253.1	C.xiaoi	XXIIIk
MW815255.1	C.xiaoi	XXIIIl
GQ121029.1	C.sciurinum	VIIIaA5G2
MF411083.1	C.sciurinum	VIIIbA9G1
MF411081.1	C.sciurinum	VIIIcA12G2
HM234174.1	MinkGenotype	XaA5G1
KU608301.1	MinkGenotype	XbA5G1
KU608302.1	MinkGenotype	XcA5G1
KU608306.1	MinkGenotype	XdA4G1
MN250290.1	MinkGenotype	XeA5G1
ON863562.1	MinkGenotype	XfA4G1
ON863563.1	MinkGenotype	XgA5G1
HM234181.1	OpossumGenotype	XIaA4G1T1
KP099095.1	SkunkGenotype	XVIaA14a
KX698293.1	SkunkGenotype	XVIbA17G1
KX698290.1	SkunkGenotype	XVIbA16G2a
KX698285.1	SkunkGenotype	XVIbA16G2b
KX698297.1	SkunkGenotype	XVIcA23
KX698301.1	SkunkGenotype	XVIdA29
PV067136	C.occultus	XXIVa
PV067140	C.occultus	XXIVb
